Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2021-05-04 00:00:00-04:00,416.07000732421875,416.6000061035156,411.6700134277344,415.6199951171875,404.9267883300781,101591200,SPY
2021-05-05 00:00:00-04:00,417.3800048828125,417.6300048828125,415.1499938964844,415.75,405.053466796875,60162200,SPY
2021-05-06 00:00:00-04:00,415.8299865722656,419.2099914550781,413.67999267578125,419.07000732421875,408.2880859375,74321400,SPY
2021-05-07 00:00:00-04:00,419.8900146484375,422.82000732421875,419.1600036621094,422.1199951171875,411.2596130371094,67733800,SPY
2021-05-10 00:00:00-04:00,422.5,422.739990234375,417.80999755859375,417.94000244140625,407.1871337890625,81852400,SPY
2021-05-11 00:00:00-04:00,413.1000061035156,415.2699890136719,410.05999755859375,414.2099914550781,403.5530700683594,116888000,SPY
2021-05-12 00:00:00-04:00,411.2300109863281,412.5899963378906,404.0,405.4100036621094,394.9795227050781,134811000,SPY
2021-05-13 00:00:00-04:00,407.07000732421875,412.3500061035156,407.0199890136719,410.2799987792969,399.7242126464844,106394000,SPY
2021-05-14 00:00:00-04:00,413.2099914550781,417.489990234375,413.17999267578125,416.5799865722656,405.86212158203125,82201600,SPY
2021-05-17 00:00:00-04:00,415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,404.82940673828125,65129200,SPY
2021-05-18 00:00:00-04:00,415.79998779296875,416.05999755859375,411.7699890136719,411.94000244140625,401.34149169921875,59810200,SPY
2021-05-19 00:00:00-04:00,406.9200134277344,411.04998779296875,405.3299865722656,410.8599853515625,400.2892150878906,106467100,SPY
2021-05-20 00:00:00-04:00,411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,404.5955810546875,78022200,SPY
2021-05-21 00:00:00-04:00,416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,404.2643127441406,76578700,SPY
2021-05-24 00:00:00-04:00,417.3399963378906,420.32000732421875,417.0799865722656,419.1700134277344,408.3854675292969,51376700,SPY
2021-05-25 00:00:00-04:00,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,407.47943115234375,57451400,SPY
2021-05-26 00:00:00-04:00,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,408.2880859375,43088600,SPY
2021-05-27 00:00:00-04:00,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,408.50238037109375,56707700,SPY
2021-05-28 00:00:00-04:00,420.9700012207031,421.25,419.7900085449219,420.0400085449219,409.233154296875,58520200,SPY
2021-06-01 00:00:00-04:00,422.57000732421875,422.7200012207031,419.20001220703125,419.6700134277344,408.87261962890625,54216600,SPY
2021-06-02 00:00:00-04:00,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,409.5156555175781,49097100,SPY
2021-06-03 00:00:00-04:00,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,407.9957580566406,58138800,SPY
2021-06-04 00:00:00-04:00,420.75,422.9200134277344,418.8399963378906,422.6000061035156,411.72723388671875,55938800,SPY
2021-06-07 00:00:00-04:00,422.5899963378906,422.7799987792969,421.19000244140625,422.19000244140625,411.3277893066406,51555000,SPY
2021-06-08 00:00:00-04:00,423.1099853515625,423.2099914550781,420.32000732421875,422.2799987792969,411.41546630859375,47134300,SPY
2021-06-09 00:00:00-04:00,423.17999267578125,423.260009765625,421.4100036621094,421.6499938964844,410.80169677734375,48436300,SPY
2021-06-10 00:00:00-04:00,422.9599914550781,424.6300048828125,421.54998779296875,423.6099853515625,412.71124267578125,51020100,SPY
2021-06-11 00:00:00-04:00,424.20001220703125,424.42999267578125,422.82000732421875,424.30999755859375,413.3932800292969,45570800,SPY
2021-06-14 00:00:00-04:00,424.42999267578125,425.3699951171875,423.1000061035156,425.260009765625,414.3188171386719,42358500,SPY
2021-06-15 00:00:00-04:00,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,413.5588684082031,51508500,SPY
2021-06-16 00:00:00-04:00,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,411.24981689453125,80386100,SPY
2021-06-17 00:00:00-04:00,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,411.11346435546875,90949700,SPY
2021-06-18 00:00:00-04:00,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,405.5673522949219,118676300,SPY
2021-06-21 00:00:00-04:00,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,411.37347412109375,72822000,SPY
2021-06-22 00:00:00-04:00,420.8500061035156,424.0,420.0799865722656,423.1099853515625,413.5727233886719,57700300,SPY
2021-06-23 00:00:00-04:00,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,413.07421875,49445400,SPY
2021-06-24 00:00:00-04:00,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,415.5178527832031,45110300,SPY
2021-06-25 00:00:00-04:00,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,416.9938659667969,58129500,SPY
2021-06-28 00:00:00-04:00,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,417.83447265625,53159600,SPY
2021-06-29 00:00:00-04:00,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,418.059326171875,35970500,SPY
2021-06-30 00:00:00-04:00,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,418.4112243652344,64827900,SPY
2021-07-01 00:00:00-04:00,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,420.727783203125,53441000,SPY
2021-07-02 00:00:00-04:00,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,423.943603515625,57697700,SPY
2021-07-06 00:00:00-04:00,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,423.17138671875,68710400,SPY
2021-07-07 00:00:00-04:00,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,424.66693115234375,63549500,SPY
2021-07-08 00:00:00-04:00,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,421.20672607421875,97595200,SPY
2021-07-09 00:00:00-04:00,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,425.7030029296875,76238600,SPY
2021-07-12 00:00:00-04:00,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,427.2278137207031,52889600,SPY
2021-07-13 00:00:00-04:00,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,425.77142333984375,52911300,SPY
2021-07-14 00:00:00-04:00,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,426.4067687988281,64130400,SPY
2021-07-15 00:00:00-04:00,434.80999755859375,435.5299987792969,432.7200012207031,434.75,424.9504089355469,55126400,SPY
2021-07-16 00:00:00-04:00,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,421.6172180175781,75874700,SPY
2021-07-19 00:00:00-04:00,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,415.39080810546875,147987000,SPY
2021-07-20 00:00:00-04:00,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,421.343505859375,99608200,SPY
2021-07-21 00:00:00-04:00,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,424.7548828125,64724400,SPY
2021-07-22 00:00:00-04:00,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,425.6443786621094,47878500,SPY
2021-07-23 00:00:00-04:00,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,430.0234375,63766600,SPY
2021-07-26 00:00:00-04:00,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,431.07904052734375,43719200,SPY
2021-07-27 00:00:00-04:00,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,429.1143798828125,67397100,SPY
2021-07-28 00:00:00-04:00,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,428.93841552734375,52472400,SPY
2021-07-29 00:00:00-04:00,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,430.7173767089844,47435300,SPY
2021-07-30 00:00:00-04:00,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,428.6256103515625,68951200,SPY
2021-08-02 00:00:00-04:00,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,427.7263488769531,58783300,SPY
2021-08-03 00:00:00-04:00,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,431.20611572265625,58053900,SPY
2021-08-04 00:00:00-04:00,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,429.0850524902344,46732200,SPY
2021-08-05 00:00:00-04:00,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,431.8023681640625,38969700,SPY
2021-08-06 00:00:00-04:00,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,432.5158996582031,46930000,SPY
2021-08-09 00:00:00-04:00,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,432.1640319824219,41222600,SPY
2021-08-10 00:00:00-04:00,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,432.70166015625,43339300,SPY
2021-08-11 00:00:00-04:00,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,433.77685546875,44034300,SPY
2021-08-12 00:00:00-04:00,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,435.0768127441406,38909400,SPY
2021-08-13 00:00:00-04:00,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,435.8686218261719,39470300,SPY
2021-08-16 00:00:00-04:00,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,436.8949279785156,73740000,SPY
2021-08-17 00:00:00-04:00,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,434.031005859375,92673900,SPY
2021-08-18 00:00:00-04:00,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,429.2804870605469,89351900,SPY
2021-08-19 00:00:00-04:00,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,429.9451904296875,92812200,SPY
2021-08-20 00:00:00-04:00,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,433.36627197265625,72008700,SPY
2021-08-23 00:00:00-04:00,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,437.17840576171875,54973000,SPY
2021-08-24 00:00:00-04:00,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,437.8724060058594,38744700,SPY
2021-08-25 00:00:00-04:00,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,438.79119873046875,40529700,SPY
2021-08-26 00:00:00-04:00,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,436.2009582519531,57829600,SPY
2021-08-27 00:00:00-04:00,447.1199951171875,450.6499938964844,447.05999755859375,450.25,440.1009826660156,77235100,SPY
2021-08-30 00:00:00-04:00,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,442.0363464355469,48357400,SPY
2021-08-31 00:00:00-04:00,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,441.3814392089844,59300200,SPY
2021-09-01 00:00:00-04:00,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,441.6160583496094,48721400,SPY
2021-09-02 00:00:00-04:00,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,442.9747314453125,42501000,SPY
2021-09-03 00:00:00-04:00,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,442.8672180175781,47170500,SPY
2021-09-07 00:00:00-04:00,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,441.2837219238281,51671500,SPY
2021-09-08 00:00:00-04:00,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,440.74609375,56181900,SPY
2021-09-09 00:00:00-04:00,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,438.859619140625,57970400,SPY
2021-09-10 00:00:00-04:00,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,435.3994445800781,89948200,SPY
2021-09-13 00:00:00-04:00,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,436.5137023925781,83738600,SPY
2021-09-14 00:00:00-04:00,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,434.1580810546875,78197100,SPY
2021-09-15 00:00:00-04:00,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,437.784423828125,78792200,SPY
2021-09-16 00:00:00-04:00,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,437.09039306640625,77786700,SPY
2021-09-17 00:00:00-04:00,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,432.83270263671875,118425000,SPY
2021-09-20 00:00:00-04:00,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,425.6155700683594,166445500,SPY
2021-09-21 00:00:00-04:00,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,425.2135314941406,92526100,SPY
2021-09-22 00:00:00-04:00,436.04998779296875,440.0299987792969,433.75,437.8599853515625,429.3614196777344,102350100,SPY
2021-09-23 00:00:00-04:00,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,434.5781555175781,76396000,SPY
2021-09-24 00:00:00-04:00,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,435.29400634765625,62094800,SPY
2021-09-27 00:00:00-04:00,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,434.04864501953125,61371100,SPY
2021-09-28 00:00:00-04:00,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,425.3017578125,130436300,SPY
2021-09-29 00:00:00-04:00,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,426.0176086425781,82329200,SPY
2021-09-30 00:00:00-04:00,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,420.8106689453125,140506000,SPY
2021-10-01 00:00:00-04:00,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,425.8116455078125,129240100,SPY
2021-10-04 00:00:00-04:00,433.0,433.9599914550781,426.3599853515625,428.6400146484375,420.32037353515625,128570000,SPY
2021-10-05 00:00:00-04:00,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,424.6938171386719,90682500,SPY
2021-10-06 00:00:00-04:00,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,426.4588623046875,113032200,SPY
2021-10-07 00:00:00-04:00,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,430.1458740234375,72437500,SPY
2021-10-08 00:00:00-04:00,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,429.3614196777344,74557400,SPY
2021-10-11 00:00:00-04:00,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,426.2529296875,65233300,SPY
2021-10-12 00:00:00-04:00,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,425.20367431640625,71181200,SPY
2021-10-13 00:00:00-04:00,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,426.7334289550781,72974000,SPY
2021-10-14 00:00:00-04:00,439.0799865722656,442.6600036621094,438.5799865722656,442.5,433.911376953125,70236800,SPY
2021-10-15 00:00:00-04:00,444.75,446.260009765625,444.0899963378906,445.8699951171875,437.2159423828125,66260200,SPY
2021-10-18 00:00:00-04:00,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,438.5103454589844,62213200,SPY
2021-10-19 00:00:00-04:00,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,441.89337158203125,46996800,SPY
2021-10-20 00:00:00-04:00,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,443.6289978027344,49571600,SPY
2021-10-21 00:00:00-04:00,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,444.7861328125,41305400,SPY
2021-10-22 00:00:00-04:00,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,444.3252258300781,58845100,SPY
2021-10-25 00:00:00-04:00,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,446.7080383300781,45214500,SPY
2021-10-26 00:00:00-04:00,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,447.1100769042969,56075100,SPY
2021-10-27 00:00:00-04:00,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,445.12933349609375,72438000,SPY
2021-10-28 00:00:00-04:00,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,449.42431640625,51437900,SPY
2021-10-29 00:00:00-04:00,455.8699951171875,459.55999755859375,455.55999755859375,459.25,450.33624267578125,70162400,SPY
2021-11-01 00:00:00-04:00,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,451.1109313964844,48433600,SPY
2021-11-02 00:00:00-04:00,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,452.9347839355469,48908400,SPY
2021-11-03 00:00:00-04:00,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,455.7000732421875,52509800,SPY
2021-11-04 00:00:00-04:00,465.3599853515625,467.0,464.989990234375,466.9100036621094,457.84759521484375,52847100,SPY
2021-11-05 00:00:00-04:00,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,459.4361267089844,66390600,SPY
2021-11-08 00:00:00-05:00,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,459.828369140625,50405200,SPY
2021-11-09 00:00:00-05:00,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,458.3084716796875,51149100,SPY
2021-11-10 00:00:00-05:00,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,454.6214599609375,69429700,SPY
2021-11-11 00:00:00-05:00,465.2099914550781,465.2900085449219,463.75,463.7699890136719,454.76849365234375,34848500,SPY
2021-11-12 00:00:00-05:00,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,458.2005615234375,53466700,SPY
2021-11-15 00:00:00-05:00,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,458.3574523925781,46980500,SPY
2021-11-16 00:00:00-05:00,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,460.17156982421875,48857500,SPY
2021-11-17 00:00:00-05:00,469.0,469.19000244140625,467.4800109863281,468.1400146484375,459.0537109375,47858300,SPY
2021-11-18 00:00:00-05:00,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,460.61285400390625,50625600,SPY
2021-11-19 00:00:00-05:00,469.6099853515625,470.94000244140625,468.5,468.8900146484375,459.7891540527344,57315600,SPY
2021-11-22 00:00:00-05:00,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,458.4947509765625,72762000,SPY
2021-11-23 00:00:00-05:00,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,459.10272216796875,73206500,SPY
2021-11-24 00:00:00-05:00,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,460.3284912109375,61858800,SPY
2021-11-26 00:00:00-05:00,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,450.06170654296875,112669600,SPY
2021-11-29 00:00:00-05:00,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,455.5824279785156,86268800,SPY
2021-11-30 00:00:00-05:00,462.0,464.0299987792969,455.29998779296875,455.55999755859375,446.7178649902344,148559600,SPY
2021-12-01 00:00:00-05:00,461.6400146484375,464.6700134277344,450.2900085449219,450.5,441.7560729980469,131939200,SPY
2021-12-02 00:00:00-05:00,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,448.5220947265625,127637800,SPY
2021-12-03 00:00:00-05:00,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,444.6194152832031,137331600,SPY
2021-12-06 00:00:00-05:00,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,449.8852233886719,98977500,SPY
2021-12-07 00:00:00-05:00,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,459.1909484863281,95484700,SPY
2021-12-08 00:00:00-05:00,468.70001220703125,470.0,466.8299865722656,469.5199890136719,460.4069519042969,72238800,SPY
2021-12-09 00:00:00-05:00,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,457.2984619140625,61272600,SPY
2021-12-10 00:00:00-05:00,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,461.60321044921875,77159800,SPY
2021-12-13 00:00:00-05:00,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,457.51416015625,87724700,SPY
2021-12-14 00:00:00-05:00,463.0899963378906,465.739990234375,460.25,463.3599853515625,454.3664245605469,97264100,SPY
2021-12-15 00:00:00-05:00,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,461.4659423828125,116899300,SPY
2021-12-16 00:00:00-05:00,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,457.396484375,116568600,SPY
2021-12-17 00:00:00-05:00,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,452.5284729003906,135511600,SPY
2021-12-20 00:00:00-05:00,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,447.716552734375,107134800,SPY
2021-12-21 00:00:00-05:00,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,455.6675720214844,69806300,SPY
2021-12-22 00:00:00-05:00,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,460.2236328125,58890200,SPY
2021-12-23 00:00:00-05:00,468.75,472.19000244140625,468.6400146484375,470.6000061035156,463.0871887207031,56439700,SPY
2021-12-27 00:00:00-05:00,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,469.6408996582031,56808600,SPY
2021-12-28 00:00:00-05:00,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,469.257080078125,47274600,SPY
2021-12-29 00:00:00-05:00,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,469.8573913574219,54503000,SPY
2021-12-30 00:00:00-05:00,477.92999267578125,479.0,475.6700134277344,476.1600036621094,468.5584411621094,55329000,SPY
2021-12-31 00:00:00-05:00,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,467.3775634765625,65237400,SPY
2022-01-03 00:00:00-05:00,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,470.0837097167969,72668200,SPY
2022-01-04 00:00:00-05:00,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,469.9262390136719,71178700,SPY
2022-01-05 00:00:00-05:00,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,460.9026184082031,104538900,SPY
2022-01-06 00:00:00-05:00,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,460.4696350097656,86858900,SPY
2022-01-07 00:00:00-05:00,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,458.649169921875,85111600,SPY
2022-01-10 00:00:00-05:00,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,458.0784606933594,119362000,SPY
2022-01-11 00:00:00-05:00,465.2300109863281,469.8500061035156,462.04998779296875,469.75,462.2507629394531,74303100,SPY
2022-01-12 00:00:00-05:00,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,463.50048828125,67605400,SPY
2022-01-13 00:00:00-05:00,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,457.1141052246094,91173100,SPY
2022-01-14 00:00:00-05:00,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,457.30108642578125,95890900,SPY
2022-01-18 00:00:00-05:00,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,449.2024230957031,109709100,SPY
2022-01-19 00:00:00-05:00,458.1300048828125,459.6099853515625,451.4599914550781,451.75,444.5381164550781,109357600,SPY
2022-01-20 00:00:00-05:00,453.75,458.739990234375,444.5,446.75,439.6179504394531,122379700,SPY
2022-01-21 00:00:00-05:00,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,430.9879455566406,202271200,SPY
2022-01-24 00:00:00-05:00,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,432.8182373046875,251783900,SPY
2022-01-25 00:00:00-05:00,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,427.5339660644531,167997300,SPY
2022-01-26 00:00:00-05:00,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,426.4613952636719,186391100,SPY
2022-01-27 00:00:00-05:00,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,424.3555603027344,149878300,SPY
2022-01-28 00:00:00-05:00,432.67999267578125,442.0,427.82000732421875,441.95001220703125,434.89459228515625,164457400,SPY
2022-01-31 00:00:00-05:00,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,442.72747802734375,152251400,SPY
2022-02-01 00:00:00-05:00,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,445.7189636230469,123155400,SPY
2022-02-02 00:00:00-05:00,455.5,458.1199951171875,453.04998779296875,457.3500061035156,450.0487060546875,117361000,SPY
2022-02-03 00:00:00-05:00,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,439.4703063964844,118024400,SPY
2022-02-04 00:00:00-05:00,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,441.5368347167969,118454400,SPY
2022-02-07 00:00:00-05:00,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,440.11981201171875,84472900,SPY
2022-02-08 00:00:00-05:00,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,443.74102783203125,81012000,SPY
2022-02-09 00:00:00-05:00,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,450.2357177734375,92589900,SPY
2022-02-10 00:00:00-05:00,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,442.14691162109375,140103700,SPY
2022-02-11 00:00:00-05:00,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,433.4283142089844,153214600,SPY
2022-02-14 00:00:00-05:00,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,432.0113220214844,123006300,SPY
2022-02-15 00:00:00-05:00,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,438.9783020019531,88482700,SPY
2022-02-16 00:00:00-05:00,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,439.4703063964844,84863600,SPY
2022-02-17 00:00:00-05:00,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,430.0826416015625,102259100,SPY
2022-02-18 00:00:00-05:00,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,427.2978210449219,132642900,SPY
2022-02-22 00:00:00-05:00,431.8900146484375,435.5,425.8599853515625,429.57000732421875,422.71221923828125,124391800,SPY
2022-02-23 00:00:00-05:00,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,415.2138977050781,132578000,SPY
2022-02-24 00:00:00-05:00,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,421.4624328613281,213942900,SPY
2022-02-25 00:00:00-05:00,429.6099853515625,437.8399963378906,427.8599853515625,437.75,430.7616271972656,121804500,SPY
2022-02-28 00:00:00-05:00,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,429.6595458984375,145615000,SPY
2022-03-01 00:00:00-05:00,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,423.1156921386719,137785900,SPY
2022-03-02 00:00:00-05:00,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,430.8993835449219,117726500,SPY
2022-03-03 00:00:00-05:00,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,428.7541809082031,105501700,SPY
2022-03-04 00:00:00-05:00,431.75,433.3699951171875,427.8800048828125,432.1700134277344,425.2707214355469,113978200,SPY
2022-03-07 00:00:00-05:00,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,412.73406982421875,137896600,SPY
2022-03-08 00:00:00-05:00,419.6199951171875,427.2099914550781,415.1199951171875,416.25,409.6048583984375,164772700,SPY
2022-03-09 00:00:00-05:00,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,420.5867004394531,116990800,SPY
2022-03-10 00:00:00-05:00,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,418.6875,93972700,SPY
2022-03-11 00:00:00-05:00,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,413.3638916015625,95636300,SPY
2022-03-14 00:00:00-04:00,420.8900146484375,424.54998779296875,415.7900085449219,417.0,410.3428649902344,95729200,SPY
